,Open,High,Low,Close,Adj_Close,Volume,example_id
16751,387.60089111328125,280.8338623046875,77.6717529296875,603.8118896484375,344.85211181640625,6175357.0,697
16752,1063.3524169921875,831.0211791992188,292.0640869140625,1623.565673828125,967.2644653320312,-4487341.0,698
16753,1064.13623046875,831.1082153320312,291.96343994140625,1096.949462890625,967.6383666992188,5956685.5,698
16754,1065.2349853515625,831.1051025390625,292.634521484375,1545.9830322265625,967.3931884765625,13649726.0,698
16755,1066.761474609375,831.0040283203125,292.50372314453125,1576.570068359375,967.5715942382812,-3853535.75,698
16756,1067.0533447265625,831.1079711914062,292.5589904785156,1607.427734375,967.3916625976562,-4536405.5,698
16757,1064.3768310546875,830.9607543945312,292.6824645996094,1527.483642578125,967.4718017578125,-4369101.0,698
16758,1061.82861328125,830.8681030273438,291.9815673828125,789.8004760742188,967.1935424804688,-3519381.0,698
16759,1060.393310546875,830.842041015625,291.95098876953125,784.0567016601562,967.4595336914062,-3589949.5,698
16760,1060.2852783203125,830.8482055664062,291.9716796875,791.1810913085938,967.2243041992188,40305100.0,698
16761,1060.502197265625,830.9864501953125,292.73211669921875,1338.04248046875,967.71826171875,4792305.0,698
16762,1067.0401611328125,831.0791015625,292.755859375,869.248779296875,967.574951171875,-1581439.375,698
16763,1066.9715576171875,831.108154296875,292.76068115234375,842.3612670898438,967.7293701171875,37444808.0,698
16764,1067.0037841796875,831.1063232421875,292.7395324707031,1617.7923583984375,967.70263671875,39684220.0,698
16765,1066.8795166015625,831.0902099609375,292.64453125,1498.3057861328125,967.4314575195312,39679496.0,698
16766,1066.967041015625,831.1082763671875,292.25885009765625,1599.384765625,967.7308349609375,38888820.0,698
16767,1067.043212890625,831.1068115234375,292.72222900390625,1617.20263671875,967.7222290039062,38555336.0,698
16768,1067.018798828125,831.106689453125,292.760986328125,1494.2598876953125,967.705322265625,-3454453.25,698
16769,1066.742919921875,831.1079711914062,292.7408142089844,1583.211669921875,967.7217407226562,37950840.0,698
16770,1067.041015625,831.104736328125,292.01995849609375,1622.930419921875,967.2005615234375,12261975.0,698
16771,1066.9638671875,831.0878295898438,292.7375793457031,1284.6697998046875,967.25927734375,-3733414.0,698
16772,1066.9666748046875,830.933349609375,292.597412109375,937.064453125,967.653564453125,-998267.625,698
16773,1067.0020751953125,831.0950317382812,292.0181884765625,1016.4228515625,967.4060668945312,20487616.0,698
16774,1066.3726806640625,831.0062866210938,292.732177734375,1602.221435546875,967.729736328125,-4520161.5,698
16775,1066.998779296875,831.1063232421875,292.7622375488281,1491.251953125,967.7274780273438,-2957943.0,698
16776,935.088134765625,764.3233642578125,192.18836975097656,1435.734619140625,859.9331665039062,-3588489.5,699
16777,935.1243286132812,764.3659057617188,191.58645629882812,1193.1611328125,860.1195068359375,-1112189.0,699
16778,934.9047241210938,764.3659057617188,192.0586700439453,1401.3245849609375,859.9979858398438,9562618.0,699
16779,936.0802001953125,764.30615234375,192.4116668701172,1160.853271484375,859.9193725585938,-3390439.75,699
16780,938.2179565429688,764.3635864257812,192.14370727539062,1232.0618896484375,859.908447265625,-3395014.5,699
16781,934.0926513671875,764.30419921875,192.80963134765625,1158.644287109375,859.92822265625,-3492136.25,699
16782,935.8200073242188,764.30322265625,192.44503784179688,938.536865234375,859.9266967773438,-3015919.25,699
16783,935.3136596679688,764.3004150390625,191.66099548339844,953.0303344726562,860.136474609375,-2410819.5,699
16784,935.8007202148438,764.3184814453125,191.7152862548828,1093.3134765625,860.0321655273438,25294938.0,699
16785,936.2915649414062,764.36181640625,193.62232971191406,1439.896240234375,860.1492919921875,-1792838.125,699
16786,938.2197265625,764.3663940429688,193.62742614746094,1437.0267333984375,860.1474609375,-2868764.75,699
16787,938.2212524414062,764.3663940429688,193.62698364257812,1431.0350341796875,860.1493530273438,25712052.0,699
16788,938.2212524414062,764.3662109375,193.62655639648438,1444.0897216796875,860.1485595703125,23007732.0,699
16789,938.1576538085938,764.3657836914062,193.6212158203125,1420.632080078125,860.1386108398438,14361155.0,699
16790,938.2192993164062,764.3663940429688,193.39271545410156,1442.8348388671875,860.1494140625,18881816.0,699
16791,938.2222290039062,764.3663940429688,193.62705993652344,1444.0592041015625,860.1492919921875,26079518.0,699
16792,938.2214965820312,764.3663940429688,193.62586975097656,1443.9425048828125,860.14892578125,-3276926.25,699
16793,938.2201538085938,764.3663330078125,193.608642578125,1443.9388427734375,860.1467895507812,25603396.0,699
16794,938.2021484375,764.3651733398438,191.6120147705078,1438.0697021484375,859.9105834960938,-109288.875,699
16795,937.6312866210938,764.3479614257812,193.4508819580078,987.77734375,859.9048461914062,-2685413.5,699
16796,937.4104614257812,764.2999877929688,193.5166778564453,939.7865600585938,860.1124877929688,-2260448.5,699
16797,938.2147827148438,764.3650512695312,191.87547302246094,1280.2364501953125,860.0443115234375,24378204.0,699
16798,938.1550903320312,764.3438110351562,193.61962890625,1435.359375,860.148681640625,-3543976.5,699
16799,938.2110595703125,764.36572265625,193.6250457763672,1209.075927734375,860.1439819335938,-1467003.625,699
16800,939.8176879882812,763.6143188476562,193.12850952148438,1170.85693359375,860.5325317382812,-3426027.5,700
16801,939.8433837890625,763.6580810546875,193.11993408203125,939.2789306640625,860.5740966796875,-2203525.25,700
16802,939.8854370117188,763.6624145507812,193.17503356933594,982.8070678710938,860.5349731445312,21597906.0,700
16803,940.4078369140625,763.612060546875,193.21746826171875,989.0787963867188,860.5364379882812,-2791730.25,700
16804,944.3136596679688,763.6571044921875,193.33116149902344,985.6619262695312,860.5345458984375,-3196339.5,700
16805,939.9274291992188,763.6187744140625,193.69842529296875,946.595703125,860.55126953125,-3423182.0,700
16806,941.7333374023438,763.6124267578125,194.28433227539062,937.199951171875,860.5383911132812,-3260245.75,700
16807,940.8212890625,763.6146240234375,193.12249755859375,941.10107421875,860.7677612304688,-3213923.0,700
16808,940.5604248046875,763.6185302734375,193.12997436523438,1010.2325439453125,860.6239013671875,24369338.0,700
16809,940.886474609375,763.6619262695312,194.9364776611328,1423.4002685546875,860.7791748046875,2398790.25,700
16810,944.3285522460938,763.6658935546875,194.96035766601562,1440.83984375,860.77734375,2251964.5,700
16811,944.3248291015625,763.6658935546875,194.9595947265625,1419.0377197265625,860.7794189453125,22455860.0,700
16812,944.3285522460938,763.665771484375,194.95993041992188,1446.1285400390625,860.7791137695312,17011912.0,700
16813,944.3180541992188,763.665771484375,194.95660400390625,1422.02490234375,860.7737426757812,10793823.0,700
16814,944.3268432617188,763.6658935546875,194.82073974609375,1445.905517578125,860.7794799804688,12418743.0,700
16815,944.3295288085938,763.6658935546875,194.96058654785156,1446.125,860.7794189453125,24287266.0,700
16816,944.3292236328125,763.6658935546875,194.96046447753906,1446.0576171875,860.7792358398438,-3211739.0,700
16817,944.327880859375,763.6658935546875,194.94969177246094,1445.8204345703125,860.7777709960938,23696112.0,700
16818,944.3057861328125,763.6649169921875,193.19642639160156,1443.240478515625,860.5368041992188,1386854.875,700
16819,944.2112426757812,763.66015625,194.74057006835938,1005.4712524414062,860.535400390625,-2370145.0,700
16820,943.5052490234375,763.6143188476562,194.87132263183594,947.6964111328125,860.740966796875,-2224691.5,700
16821,944.3142700195312,763.664794921875,193.42465209960938,1181.984375,860.6339721679688,22031306.0,700
16822,944.2664794921875,763.6483154296875,194.9495849609375,1438.979736328125,860.7784423828125,-3460446.5,700
16823,944.3062744140625,763.6653442382812,194.95790100097656,1285.9228515625,860.7745971679688,-3039741.75,700
16824,941.205322265625,662.3121948242188,213.74069213867188,1210.6201171875,824.9452514648438,-3162968.0,701
16825,941.2888793945312,662.401123046875,213.7400665283203,1021.4044799804688,825.0126953125,14859926.0,701
16826,941.4818725585938,662.4006958007812,213.74429321289062,1116.190185546875,824.9727172851562,41549216.0,701
16827,943.5250854492188,662.3070678710938,213.74383544921875,1146.665283203125,824.95458984375,-2423482.5,701
16828,945.5281372070312,662.4000244140625,213.7500457763672,1089.0941162109375,824.9473876953125,-3088094.0,701
16829,941.4736328125,662.3074951171875,213.752197265625,1047.4305419921875,824.9520874023438,-3396826.75,701
16830,942.2880859375,662.29638671875,213.75503540039062,987.6138916015625,824.9481811523438,-3194087.25,701
16831,941.5130615234375,662.2986450195312,213.7401580810547,988.9920043945312,825.0723876953125,-441690.59375,701
16832,941.3345947265625,662.3038940429688,213.74037170410156,1007.9635620117188,824.9573364257812,45115164.0,701
16833,941.4996337890625,662.3789672851562,213.76658630371094,1234.390625,825.0864868164062,3159032.75,701
16834,945.5296020507812,662.402099609375,213.76698303222656,1244.0938720703125,825.0833740234375,2404104.25,701
16835,945.5275268554688,662.4021606445312,213.76698303222656,1231.5516357421875,825.0868530273438,43193448.0,701
16836,945.5319213867188,662.4020385742188,213.76698303222656,1248.9324951171875,825.086181640625,38355136.0,701
16837,945.5242919921875,662.4009399414062,213.7668914794922,1238.3575439453125,825.08056640625,38882448.0,701
16838,945.5249633789062,662.4021606445312,213.76318359375,1248.035400390625,825.0869140625,32079962.0,701
16839,945.5332641601562,662.402099609375,213.76698303222656,1248.853759765625,825.0864868164062,44826688.0,701
16840,945.5313720703125,662.4021606445312,213.76698303222656,1248.7939453125,825.0863037109375,-3042154.75,701
16841,945.52685546875,662.4020385742188,213.76666259765625,1248.5318603515625,825.0847778320312,44226092.0,701
16842,945.5145263671875,662.3999633789062,213.7409210205078,1247.075439453125,824.9476928710938,4246450.5,701
16843,945.4470825195312,662.390625,213.7657928466797,1036.1961669921875,824.9469604492188,-2392566.0,701
16844,945.3577270507812,662.3020629882812,213.76556396484375,1008.2120971679688,825.0806884765625,-2585861.0,701
16845,945.5269165039062,662.4017333984375,213.74388122558594,1153.97607421875,825.022705078125,37829940.0,701
16846,945.50439453125,662.3862915039062,213.766845703125,1247.291259765625,825.0865478515625,-3508294.0,701
16847,945.5250244140625,662.4017333984375,213.7669677734375,1199.9918212890625,825.0852661132812,-1764163.875,701
16848,1026.5545654296875,811.1447143554688,256.6225891113281,901.554931640625,933.56591796875,-4313155.0,702
16849,1026.564453125,811.2586669921875,256.62066650390625,791.9751586914062,933.5989379882812,-1554390.5,702
16850,1026.5770263671875,811.3287353515625,256.665283203125,810.2591552734375,933.566650390625,33259208.0,702
16851,1026.8282470703125,811.1436157226562,256.63812255859375,801.0809936523438,933.5675048828125,-3415323.25,702
16852,1033.25341796875,811.2265014648438,256.6448974609375,796.553466796875,933.566162109375,-3080749.25,702
16853,1026.5770263671875,811.1517944335938,256.74652099609375,789.0816040039062,933.572998046875,-4380490.0,702
16854,1030.34814453125,811.14501953125,257.59039306640625,791.3455810546875,933.5855712890625,-4338216.5,702
16855,1027.3697509765625,811.1596069335938,256.6226806640625,819.4771728515625,934.0643310546875,-3953004.75,702
16856,1027.9007568359375,811.1661987304688,256.6297912597656,876.943603515625,933.9127807617188,35409048.0,702
16857,1029.2791748046875,811.351806640625,258.15216064453125,1564.643310546875,934.0814208984375,4777547.5,702
16858,1033.3740234375,811.3597412109375,258.20379638671875,1615.0802001953125,934.0807495117188,4173648.0,702
16859,1033.3692626953125,811.3598022460938,258.2027893066406,1594.056396484375,934.0821533203125,33657184.0,702
16860,1033.372314453125,811.3594970703125,258.20343017578125,1618.7244873046875,934.0818481445312,23150308.0,702
16861,1033.3597412109375,811.359375,258.2022705078125,1580.55615234375,934.073974609375,21674232.0,702
16862,1033.3687744140625,811.3597412109375,258.0104064941406,1618.17578125,934.082275390625,21278874.0,702
16863,1033.3748779296875,811.3598022460938,258.203857421875,1618.7159423828125,934.0819702148438,35021924.0,702
16864,1033.37451171875,811.3598022460938,258.2037048339844,1618.5638427734375,934.0816650390625,-3997194.5,702
16865,1033.3695068359375,811.3596801757812,258.19024658203125,1618.1861572265625,934.07373046875,35228488.0,702
16866,1033.355224609375,811.357421875,256.71636962890625,1615.9774169921875,933.5820922851562,-239183.953125,702
16867,1033.27978515625,811.3429565429688,258.0983581542969,987.6145629882812,933.5798950195312,-3852610.75,702
16868,1033.0682373046875,811.1665649414062,258.09613037109375,920.134033203125,934.0667114257812,-3623880.5,702
16869,1033.3660888671875,811.3584594726562,256.96295166015625,1424.168701171875,933.8449096679688,31580046.0,702
16870,1033.342529296875,811.33154296875,258.1956481933594,1614.200439453125,934.081298828125,-4357354.0,702
16871,1033.3585205078125,811.3584594726562,258.2022705078125,1408.8717041015625,934.0730590820312,-2759011.0,702
16872,908.0975952148438,736.1185913085938,175.99864196777344,1099.3465576171875,830.2246704101562,-2961914.75,703
16873,908.0965576171875,736.1402587890625,175.9937286376953,973.0358276367188,830.235595703125,-1905651.75,703
16874,908.111572265625,736.1478881835938,176.05679321289062,980.7698364257812,830.2249755859375,18389578.0,703
16875,908.2147827148438,736.1182861328125,176.01284790039062,973.1802978515625,830.2255249023438,-2713987.25,703
16876,911.7716674804688,736.1314086914062,176.01914978027344,980.4588623046875,830.224853515625,-2622929.0,703
16877,908.1061401367188,736.1201171875,176.1569061279297,975.10888671875,830.2272338867188,-2978228.0,703
16878,909.9894409179688,736.1185302734375,177.1866912841797,971.8109130859375,830.2281494140625,-2955341.75,703
16879,908.4971313476562,736.1210327148438,175.9953155517578,983.5590209960938,830.397216796875,-2856043.0,703
16880,908.9122314453125,736.1223754882812,176.00204467773438,1016.841064453125,830.3291015625,23163420.0,703
16881,909.252685546875,736.1581420898438,177.9228973388672,1351.9178466796875,830.4036254882812,1042029.375,703
16882,911.8660278320312,736.160400390625,177.97149658203125,1379.0496826171875,830.403076171875,1747603.125,703
16883,911.8628540039062,736.160400390625,177.9706573486328,1362.440185546875,830.40380859375,20673452.0,703
