Open,High,Low,Close,Adj_Close,Volume,example_id
571.6469116210938,488.186279296875,365.8631286621094,537.5430908203125,530.0708618164062,-267522.1875,12
546.7015991210938,486.5675354003906,341.87786865234375,536.3966064453125,522.6338500976562,153400.90625,12
555.3430786132812,486.8587951660156,343.5509948730469,536.2510986328125,519.2500610351562,-116851.4609375,12
560.1989135742188,486.11181640625,338.90277099609375,536.879638671875,523.8406982421875,87327.734375,12
563.6064453125,485.8168029785156,346.7491455078125,535.8190307617188,524.9740600585938,191644.375,12
553.8350219726562,486.55712890625,349.6726379394531,535.8528442382812,519.3810424804688,92428.9609375,12
582.5247192382812,488.30670166015625,360.5736999511719,539.4241943359375,541.9328002929688,205163.28125,12
583.2603149414062,488.56585693359375,365.0286560058594,539.8336791992188,536.810302734375,51968.765625,12
581.86572265625,487.92132568359375,363.00433349609375,538.7095336914062,538.961181640625,175767.40625,12
581.0737915039062,487.8527526855469,366.5588073730469,539.7001342773438,537.326171875,233583.515625,12
579.3406982421875,488.4853820800781,371.0353088378906,539.163330078125,538.15576171875,-42188.43359375,12
575.3292846679688,487.87542724609375,357.38427734375,538.9560546875,537.6549072265625,282284.75,12
578.5330810546875,488.4630432128906,360.77496337890625,539.1578979492188,532.1090698242188,12979.4921875,12
578.1911010742188,487.72418212890625,357.953125,538.9236450195312,539.3050537109375,185076.546875,12
584.2122192382812,487.3836975097656,364.21783447265625,538.754150390625,535.247802734375,328132.28125,12
575.4134521484375,488.1530456542969,365.3231201171875,538.7393188476562,535.8143310546875,215511.25,12
582.4881591796875,488.0222473144531,358.5084228515625,539.36962890625,539.1680297851562,372112.40625,12
583.873046875,488.8143310546875,365.8163757324219,539.4833984375,535.64453125,66612.984375,12
583.5204467773438,488.1045837402344,361.6338195800781,539.0364379882812,541.4053955078125,182415.703125,12
589.5257568359375,487.81903076171875,366.30078125,539.4346313476562,536.8681640625,291847.46875,12
581.3792724609375,488.4366760253906,371.50115966796875,539.3372802734375,537.1767578125,163538.921875,12
593.0947265625,488.7417907714844,367.9622802734375,540.6714477539062,546.2645263671875,297860.65625,12
595.04052734375,489.4870910644531,374.25213623046875,541.09326171875,544.104248046875,54908.61328125,12
593.9739990234375,489.02471923828125,372.6015625,539.9466552734375,547.714599609375,210893.453125,12
596.2219848632812,488.8627014160156,373.1025695800781,540.8390502929688,544.4085083007812,203204.921875,12
593.826416015625,489.3582763671875,379.2951354980469,540.5333862304688,543.795654296875,60131.00390625,12
570.326171875,488.1864013671875,360.0281982421875,539.2721557617188,539.7167358398438,145913.546875,12
579.5153198242188,488.1556701660156,364.82037353515625,539.1533813476562,535.462890625,-53398.43359375,12
580.122802734375,488.0490417480469,361.34185791015625,538.5050659179688,537.2702026367188,157474.546875,12
582.7208862304688,487.87353515625,360.53564453125,538.6915893554688,535.690185546875,91121.75,12
581.4134521484375,488.5453186035156,369.4710693359375,538.3677368164062,532.725341796875,-85977.4140625,12
579.2171020507812,488.99285888671875,369.79296875,540.597900390625,548.4224243164062,66925.140625,12
587.1705932617188,488.899169921875,373.2602844238281,540.365234375,545.3646850585938,88884.6796875,12
590.0791625976562,488.7943115234375,370.6990051269531,539.7888793945312,543.7500610351562,359621.6875,12
586.8380126953125,488.8606872558594,368.4462890625,540.2393188476562,545.68798828125,179437.484375,12
596.0355834960938,489.6668395996094,375.4331970214844,539.4053344726562,539.3651733398438,4037.54541015625,12
561.7120971679688,487.6743469238281,355.566162109375,538.7600708007812,535.6141357421875,118057.1875,12
572.9452514648438,487.9046325683594,359.7711181640625,538.3271484375,535.4762573242188,-4537.517578125,12
577.4263916015625,487.6195068359375,356.4731750488281,538.2796020507812,533.788818359375,278439.84375,12
575.26123046875,487.40399169921875,357.0473937988281,538.292236328125,536.45166015625,182406.921875,12
577.5245361328125,488.11993408203125,363.7472839355469,537.6528930664062,528.1801147460938,104406.796875,12
326.14923095703125,198.30978393554688,244.52001953125,332.2723388671875,325.574951171875,12594553.0,13
339.4006042480469,198.13946533203125,251.55470275878906,332.2009582519531,329.47607421875,12829029.0,13
329.7985534667969,198.24691772460938,252.31405639648438,332.3855285644531,328.109619140625,12906200.0,13
333.6727600097656,198.34181213378906,252.1170654296875,331.7469482421875,328.35772705078125,11610896.0,13
332.2324523925781,198.15225219726562,260.05352783203125,332.1201477050781,331.50640869140625,13698527.0,13
311.3547668457031,197.22557067871094,235.62754821777344,330.65533447265625,319.46795654296875,10686809.0,13
321.2820739746094,196.76890563964844,243.76629638671875,330.3035888671875,321.45501708984375,11206624.0,13
312.4947509765625,196.98162841796875,241.10719299316406,330.7587890625,319.4649963378906,11111879.0,13
317.1300964355469,196.85472106933594,242.31741333007812,329.9076843261719,318.7908020019531,9802739.0,13
319.3904113769531,196.79580688476562,248.50625610351562,330.5716552734375,323.71258544921875,12114207.0,13
298.57733154296875,196.4042205810547,231.4268341064453,329.73748779296875,316.0029296875,7657965.0,13
309.2422790527344,196.21795654296875,238.4571533203125,329.398681640625,317.7186584472656,7790925.0,13
302.6911926269531,196.19326782226562,233.3572540283203,329.79803466796875,315.7574768066406,8296038.5,13
309.8558654785156,195.8369598388672,234.99745178222656,329.0174865722656,314.3134765625,7104746.0,13
306.6629638671875,195.9439697265625,241.0902557373047,329.3768310546875,316.8710021972656,8815013.0,13
318.5093688964844,197.88143920898438,242.8145294189453,331.3309631347656,323.450927734375,6207405.5,13
321.2178039550781,197.54541015625,250.04574584960938,330.8479919433594,326.35565185546875,6743694.0,13
319.432861328125,197.44561767578125,244.72634887695312,331.09619140625,321.5909729003906,7092227.5,13
326.6609191894531,197.2052764892578,246.5189208984375,330.73089599609375,321.3534240722656,5821419.0,13
324.7552185058594,197.10577392578125,250.65138244628906,331.1499328613281,323.2590026855469,6760638.5,13
328.8689880371094,198.27960205078125,246.78199768066406,332.2799987792969,328.03363037109375,5061606.5,13
332.73553466796875,198.65371704101562,254.11978149414062,331.8872375488281,329.4620666503906,4988634.5,13
330.0198059082031,198.12940979003906,249.56619262695312,332.0819091796875,327.6485900878906,5393791.5,13
335.8932800292969,197.7059783935547,253.43724060058594,332.09210205078125,327.05706787109375,5015767.5,13
330.5732727050781,197.98533630371094,255.19488525390625,332.2144470214844,327.48876953125,5501751.5,13
331.3739929199219,199.1615447998047,254.78134155273438,333.0773620605469,333.3042907714844,3833901.75,13
337.6521301269531,199.20225524902344,258.98638916015625,332.6763000488281,333.7769775390625,3762377.5,13
338.6297912597656,198.8036346435547,254.74111938476562,332.738525390625,331.1417236328125,4326267.0,13
339.26239013671875,198.52883911132812,256.06439208984375,332.8132019042969,332.5083923339844,3987036.0,13
341.0113525390625,199.12551879882812,259.8494873046875,332.54010009765625,329.2964172363281,3841495.5,13
360.35699462890625,200.9468231201172,271.37554931640625,335.3110046386719,344.1720275878906,3682502.25,13
361.4003601074219,201.6192626953125,272.72760009765625,335.2289733886719,343.8998718261719,3712726.0,13
367.0928649902344,201.01467895507812,271.383056640625,334.84075927734375,341.5335388183594,4076376.25,13
364.6187744140625,200.8367156982422,273.36285400390625,335.63299560546875,345.9456481933594,3975897.0,13
369.0246276855469,201.08590698242188,276.19024658203125,335.15765380859375,340.215576171875,3439310.0,13
349.5069274902344,200.21151733398438,264.7091979980469,334.8023986816406,340.6511535644531,3623996.75,13
354.49395751953125,200.55142211914062,268.73614501953125,334.1719665527344,339.1005554199219,3404835.75,13
356.54473876953125,200.34262084960938,264.68603515625,334.2969970703125,338.2229309082031,3848192.5,13
360.055419921875,199.9641571044922,267.2828369140625,334.37060546875,339.9507141113281,3901703.25,13
359.65948486328125,200.5374755859375,272.32568359375,334.0913391113281,337.23541259765625,3656552.0,13
320.6234130859375,198.55007934570312,249.5637664794922,332.5116271972656,330.91064453125,3027967.75,13
329.7735595703125,198.86788940429688,252.1240234375,332.0548095703125,328.1202087402344,2675385.5,13
334.06121826171875,198.27516174316406,249.48599243164062,332.4220275878906,329.0006408691406,3104614.5,13
336.7170104980469,197.75180053710938,254.0677032470703,332.1260070800781,330.11859130859375,3308325.0,13
333.5016784667969,198.4978790283203,255.81039428710938,331.6448059082031,327.9691162109375,3385759.0,13
356.4007568359375,200.486572265625,267.2313232421875,335.1144104003906,343.0685119628906,3031452.25,13
359.49322509765625,201.21900939941406,272.2192077636719,334.9705505371094,343.6893310546875,2669227.5,13
360.9512939453125,200.5003662109375,270.03997802734375,334.4781799316406,342.0256042480469,3158056.25,13
361.2989807128906,200.4391632080078,269.61053466796875,335.1268005371094,342.5688781738281,3098563.0,13
361.892822265625,201.06459045410156,276.2392578125,334.7411193847656,338.2414855957031,2458751.5,13
355.3646545410156,200.92213439941406,270.2984619140625,335.7113952636719,346.2437744140625,3218797.25,13
363.8994140625,201.02435302734375,273.74163818359375,335.2936096191406,344.890869140625,3246379.5,13
360.8975830078125,200.63848876953125,273.46527099609375,334.8038635253906,344.0298156738281,3840601.25,13
360.32647705078125,200.53665161132812,272.97882080078125,335.3863830566406,343.0762939453125,3794200.0,13
360.9818115234375,201.44662475585938,275.4317626953125,334.8272399902344,341.2479553222656,3214710.5,13
351.6884460449219,200.59799194335938,267.9249267578125,335.1807556152344,343.76544189453125,3323798.25,13
359.26043701171875,201.11021423339844,270.3607482910156,334.7342529296875,343.0566711425781,3256791.75,13
362.6069030761719,200.33168029785156,270.17718505859375,334.8645935058594,342.24493408203125,3745092.5,13
360.25494384765625,200.30197143554688,272.43695068359375,335.3299560546875,342.6641540527344,3848306.0,13
360.9109191894531,200.98562622070312,273.04559326171875,334.3962707519531,339.9049987792969,3557173.25,13
347.4371337890625,200.35519409179688,265.2275390625,334.47210693359375,341.52154541015625,2960222.5,13
354.0666809082031,200.8324432373047,267.48846435546875,334.3927307128906,339.98956298828125,2645426.25,13
357.4741516113281,199.98667907714844,265.7734375,334.7127990722656,340.91387939453125,3084662.75,13
357.8721923828125,199.95770263671875,267.79443359375,334.52276611328125,340.6838073730469,3230975.5,13
356.2945861816406,200.7537384033203,270.7828674316406,334.163330078125,337.9766540527344,2859156.25,13
367.62811279296875,201.47845458984375,274.98138427734375,336.20025634765625,349.1777648925781,3237656.25,13
370.7043151855469,201.64015197753906,279.2549743652344,335.8619079589844,347.3459167480469,3250321.0,13
369.82086181640625,201.24261474609375,278.298828125,335.4234619140625,346.48651123046875,3579105.0,13
369.1055603027344,201.36463928222656,277.7270812988281,336.1760559082031,345.7766418457031,3539955.0,13
371.2121276855469,202.11520385742188,282.8797302246094,335.6817321777344,344.13360595703125,2690522.25,13
363.49481201171875,201.15206909179688,272.7100830078125,336.1302795410156,347.8835754394531,3311112.0,13
368.7452392578125,201.2772979736328,277.334228515625,335.54913330078125,345.0162048339844,3135142.75,13
365.3871765136719,201.10009765625,276.26397705078125,335.2956848144531,345.9842529296875,3526107.75,13
370.5926513671875,201.01202392578125,276.692138671875,335.61566162109375,343.22998046875,3606282.25,13
368.02587890625,201.68453979492188,280.8337707519531,335.38458251953125,343.9776916503906,2997354.25,13
377.812255859375,202.07296752929688,279.8109130859375,336.8845520019531,351.5298156738281,3587684.5,13
378.934814453125,202.77487182617188,283.81915283203125,336.60107421875,350.786865234375,3513205.25,13
381.5588684082031,202.10752868652344,283.8099060058594,336.6053161621094,351.1895751953125,3925047.5,13
381.9559631347656,202.39002990722656,285.33062744140625,337.2488098144531,351.44146728515625,3844307.25,13
383.2870178222656,202.75241088867188,287.42706298828125,336.66473388671875,348.6573181152344,3331278.25,13
369.2882080078125,201.8360595703125,276.4775390625,336.2697448730469,350.3888244628906,3258973.25,13
376.03546142578125,202.22903442382812,280.9613342285156,336.1147155761719,347.96270751953125,3234723.25,13
375.4080505371094,201.65554809570312,280.6129455566406,336.34100341796875,350.2579040527344,3520695.75,13
374.3193359375,201.8165740966797,280.58636474609375,336.5565185546875,349.50732421875,3555633.75,13
375.6993713378906,202.7110137939453,283.9947509765625,336.2122497558594,346.5453796386719,2993644.75,13
385.96807861328125,202.1308135986328,280.00189208984375,336.94879150390625,352.29852294921875,3731932.25,13
387.01116943359375,202.7682342529297,284.3893127441406,336.9306640625,351.6324768066406,3409384.5,13
385.13238525390625,202.07923889160156,287.442138671875,336.8173522949219,353.01568603515625,3629542.0,13
382.3127746582031,202.51419067382812,288.99224853515625,337.904296875,353.0345153808594,3891741.75,13
380.80438232421875,203.23570251464844,291.0025634765625,337.2717590332031,349.70416259765625,2656189.25,13
364.4892578125,200.96359252929688,270.5272216796875,335.3169250488281,342.6596374511719,3374414.75,13
361.51007080078125,201.09535217285156,271.53192138671875,335.30194091796875,342.4046630859375,2875778.75,13
365.7569274902344,201.09486389160156,271.91644287109375,335.78826904296875,345.7546081542969,3575738.25,13
