Open,High,Low,Close,Adj_Close,Volume,sample_id
176.44300842285156,178.34234619140625,173.7987823486328,175.38055419921875,176.46470642089844,18432050.0,31
177.2500457763672,179.1790008544922,174.44674682617188,176.14727783203125,177.29287719726562,19291138.0,31
177.9994354248047,179.9495391845703,174.982421875,176.91561889648438,178.06649780273438,20270964.0,31
178.85289001464844,180.8498077392578,175.57675170898438,177.7994842529297,178.938720703125,21586672.0,31
179.95193481445312,182.01687622070312,176.41647338867188,178.94235229492188,180.04214477539062,22994616.0,31
181.48487854003906,183.60113525390625,177.76351928710938,180.54888916015625,181.5601806640625,23747778.0,31
183.51722717285156,185.6325225830078,179.72898864746094,182.67984008789062,183.55760192871094,23251882.0,31
185.83168029785156,187.9038543701172,182.0603790283203,185.09439086914062,185.8267364501953,21926872.0,31
188.21017456054688,190.2504425048828,184.46832275390625,187.55203247070312,188.18133544921875,20899774.0,31
190.60792541503906,192.69593811035156,186.8668670654297,189.99737548828125,190.60498046875,21165672.0,31
192.8322296142578,195.10032653808594,189.08021545410156,192.2377471923828,192.89553833007812,23142346.0,31
194.55889892578125,197.04885864257812,190.96041870117188,193.91136169433594,194.72833251953125,24938188.0,31
195.5695343017578,198.1441192626953,192.3964385986328,194.7655792236328,195.86508178710938,23907384.0,31
195.8802490234375,198.41183471679688,193.1715850830078,194.95603942871094,196.25746154785156,21482968.0,31
195.88516235351562,198.30406188964844,193.60350036621094,195.05197143554688,196.33621215820312,19272252.0,31
196.10670471191406,198.32615661621094,194.29466247558594,195.3993682861328,196.64866638183594,16955318.0,31
196.6502685546875,198.5774383544922,195.25770568847656,195.89208984375,197.18865966796875,14382516.0,31
197.4091339111328,199.02122497558594,196.23843383789062,196.448974609375,197.78343200683594,12181125.0,31
198.53179931640625,199.87155151367188,197.371337890625,197.33421325683594,198.64114379882812,10634834.0,31
200.24403381347656,201.37173461914062,198.93161010742188,198.82571411132812,200.05795288085938,9613895.0,31
870.5873413085938,878.2653198242188,862.4713134765625,867.597412109375,870.82568359375,1917204.25,32
862.446044921875,870.6302490234375,852.333984375,859.9349975585938,860.4057006835938,2098697.75,32
857.5425415039062,865.8832397460938,846.9158325195312,855.5209350585938,855.0280151367188,2130293.75,32
850.1047973632812,858.31689453125,838.79052734375,847.8853759765625,847.0604858398438,2117413.75,32
843.0125732421875,851.0810546875,830.8855590820312,839.7493896484375,839.407958984375,2233973.25,32
837.65576171875,845.5963745117188,824.8313598632812,833.4022216796875,833.4873046875,2397361.5,32
833.8256225585938,841.6634521484375,820.841064453125,829.1549682617188,829.4866333007812,2523832.75,32
830.3103637695312,837.8685302734375,818.1900634765625,826.1708374023438,826.6449584960938,2328864.75,32
826.424072265625,833.4353637695312,815.966064453125,823.4207153320312,824.1178588867188,1825923.875,32
823.21337890625,829.7662963867188,814.2184448242188,821.3072509765625,822.1156005859375,1448921.0,32
822.0325927734375,828.3928833007812,814.01123046875,821.0222778320312,821.749755859375,1268908.625,32
822.7587890625,829.09521484375,815.3690795898438,822.4371948242188,823.0200805664062,1187895.75,32
824.7550659179688,831.1594848632812,817.7537231445312,824.9370727539062,825.3719482421875,1155657.0,32
827.4811401367188,834.0011596679688,820.6737670898438,827.9918823242188,828.3096313476562,1150224.75,32
830.5411987304688,837.1943359375,823.7574462890625,831.21435546875,831.4552001953125,1159955.125,32
833.7110595703125,840.495361328125,826.7981567382812,834.3991088867188,834.5941772460938,1178575.75,32
836.9309692382812,843.8347778320312,829.7594604492188,837.5193481445312,837.6742553710938,1203214.375,32
840.2684326171875,847.2799072265625,832.73779296875,840.6842041015625,840.7672119140625,1233740.0,32
843.8514404296875,850.9678344726562,835.8934936523438,844.0643310546875,844.0003662109375,1272427.125,32
847.7764892578125,855.0100708007812,839.3549194335938,847.7916259765625,847.4673461914062,1323269.625,32
851.9887084960938,859.36572265625,843.1014404296875,851.8382568359375,851.1244506835938,1390102.75,32
856.1566162109375,863.704345703125,846.8440551757812,855.892578125,854.6903686523438,1471978.25,32
859.6205444335938,867.3407592773438,849.9804077148438,859.30859375,857.6129150390625,1555335.25,32
861.5579833984375,869.4012451171875,851.7378540039062,861.2589721679688,859.2018432617188,1611905.0,32
321.1131286621094,322.5290832519531,320.6834411621094,321.4245300292969,323.5557861328125,5182017.0,33
320.0244140625,320.9450988769531,319.5496826171875,321.76434326171875,323.07281494140625,4171371.5,33
320.0072937011719,320.72821044921875,319.5669250488281,322.5683288574219,323.0751647949219,3619722.75,33
319.76446533203125,320.33740234375,319.441162109375,322.8680114746094,322.75457763671875,3230729.0,33
319.5115661621094,319.9888916015625,319.333740234375,322.943359375,322.3741455078125,2973289.75,33
319.55865478515625,320.0050048828125,319.5261535644531,323.0996398925781,322.2704772949219,2831847.0,33
319.9650573730469,320.4437255859375,320.0618896484375,323.4150695800781,322.5187683105469,2787750.75,33
320.5594787597656,321.11846923828125,320.7572326660156,323.76983642578125,322.9500427246094,2821197.5,33
321.02264404296875,321.68304443359375,321.2782897949219,323.9273986816406,323.2368469238281,2906440.0,33
321.02020263671875,321.7713317871094,321.271484375,323.64605712890625,323.03118896484375,3012518.25,33
320.3680725097656,321.1776428222656,320.5354309082031,322.8011474609375,322.1410827636719,3115650.75,33
319.10821533203125,319.94097900390625,319.1009521484375,321.43408203125,320.61077880859375,3210142.0,33
317.4288635253906,318.26324462890625,317.1479187011719,319.68609619140625,318.6368408203125,3306134.25,33
315.5407409667969,316.3790588378906,314.87176513671875,317.7025146484375,316.4405517578125,3426890.5,33
313.62445068359375,314.49542236328125,312.427001953125,315.6010437011719,314.21905517578125,3611888.5,33
311.8802185058594,312.8311767578125,309.9942626953125,313.5453796386719,312.20867919921875,3920011.25,33
310.6658935546875,311.7481384277344,307.9486999511719,311.91015625,310.8371276855469,4451178.0,33
310.40673828125,311.7472229003906,306.6947326660156,311.19873046875,310.55084228515625,5617893.0,33
309.3487548828125,311.6910095214844,303.8302917480469,309.7587890625,309.10284423828125,10617312.0,33
303.10955810546875,306.80865478515625,296.4164123535156,304.08856201171875,302.7112731933594,19712392.0,33
296.2315368652344,299.2129821777344,292.9325866699219,299.5694885253906,297.85589599609375,10355819.0,33
291.87994384765625,293.4544372558594,289.82720947265625,291.14715576171875,293.0408935546875,4469570.0,33
288.3402404785156,289.8331604003906,285.76263427734375,287.06414794921875,288.2899475097656,4378075.5,33
289.2245178222656,290.6330871582031,286.43731689453125,287.6905517578125,289.0127258300781,4422855.5,33
246.0604248046875,249.23898315429688,241.38882446289062,245.59506225585938,246.65953063964844,18456478.0,34
250.1055450439453,252.83175659179688,245.87274169921875,249.1444854736328,250.57461547851562,14626915.0,34
249.5580596923828,251.71385192871094,245.93930053710938,248.6849365234375,249.76620483398438,10050527.0,34
246.7633819580078,248.59561157226562,243.31370544433594,246.24813842773438,246.6084442138672,7825060.0,34
245.30332946777344,247.04783630371094,241.89710998535156,244.91879272460938,244.9727325439453,7114113.5,34
245.23619079589844,247.0209503173828,241.84906005859375,244.81790161132812,244.92796325683594,7187329.0,34
245.58949279785156,247.50125122070312,242.19003295898438,245.19717407226562,245.4444122314453,7873490.0,34
245.61355590820312,247.7123260498047,242.20826721191406,245.40858459472656,245.70848083496094,8993179.0,34
245.28305053710938,247.4978790283203,242.07241821289062,245.4047088623047,245.6459503173828,9524584.0,34
245.10813903808594,247.24655151367188,242.38148498535156,245.506103515625,245.65379333496094,8604397.0,34
245.12060546875,247.06625366210938,242.94454956054688,245.62216186523438,245.6460418701172,7181008.5,34
245.0801544189453,246.82606506347656,243.36416625976562,245.66329956054688,245.46694946289062,6099024.5,34
245.12469482421875,246.68560791015625,243.76361083984375,245.79771423339844,245.3683624267578,5358989.0,34
245.31784057617188,246.71868896484375,244.18771362304688,246.0523223876953,245.44561767578125,4891988.0,34
245.63685607910156,246.9090576171875,244.59817504882812,246.3847198486328,245.6789093017578,4645490.5,34
246.0720977783203,247.24923706054688,244.98220825195312,246.7803192138672,246.06105041503906,4583719.0,34
246.67430114746094,247.79486083984375,245.40289306640625,247.3055877685547,246.6566162109375,4710104.0,34
247.52716064453125,248.63906860351562,245.97215270996094,248.08297729492188,247.56967163085938,5073036.5,34
248.60084533691406,249.76573181152344,246.69552612304688,249.127197265625,248.7707061767578,5757323.5,34
249.64691162109375,250.9084014892578,247.3970947265625,250.20294189453125,249.97547912597656,6694958.5,34
250.50045776367188,251.7811279296875,248.09046936035156,251.08782958984375,250.97488403320312,7189831.0,34
251.3750457763672,252.4852752685547,249.04452514648438,251.7978973388672,251.8807373046875,6595876.0,34
252.4853973388672,253.3323516845703,250.2060546875,252.4445037841797,252.80322265625,5636940.5,34
254.0191650390625,254.66253662109375,251.59713745117188,253.48611450195312,254.04934692382812,5064592.5,34
245.53594970703125,247.75038146972656,242.9071807861328,243.8802947998047,244.81361389160156,10446053.0,35
248.45970153808594,250.7385711669922,245.21498107910156,246.8689727783203,247.99069213867188,10475166.0,35
251.42913818359375,253.8291015625,247.8486328125,249.56228637695312,250.8589630126953,10723496.0,35
253.33680725097656,255.81593322753906,249.62564086914062,251.4201202392578,252.6820831298828,11014798.0,35
255.05044555664062,257.5158996582031,251.42689514160156,253.24725341796875,254.39218139648438,10692377.0,35
256.8343505859375,259.24261474609375,253.3986053466797,255.1453857421875,256.2015686035156,9909478.0,35
258.4584655761719,260.8380126953125,255.1869354248047,256.8630676269531,257.86236572265625,9256208.0,35
259.8190002441406,262.2139892578125,256.6767272949219,258.3580322265625,259.30096435546875,8947185.0,35
260.95428466796875,263.3873291015625,257.94744873046875,259.6997985839844,260.5721130371094,8869453.0,35
261.9054870605469,264.3788757324219,259.06793212890625,260.92364501953125,261.7011413574219,8865357.0,35
262.7116394042969,265.2129211425781,260.0847473144531,262.0374450683594,262.69775390625,8802892.0,35
263.4014587402344,265.90557861328125,261.0158386230469,263.03192138671875,263.5594482421875,8601091.0,35
263.97088623046875,266.4473876953125,261.83160400390625,263.8760681152344,264.258544921875,8263652.5,35
264.3858642578125,266.8078918457031,262.4669494628906,264.5220642089844,264.7532043457031,7860773.5,35
264.6003723144531,266.95050048828125,262.84771728515625,264.9142761230469,265.0046691894531,7476822.0,35
264.57470703125,266.84674072265625,262.9129638671875,265.0029602050781,264.9887390136719,7179562.5,35
264.3000793457031,266.4966125488281,262.6460876464844,264.7745361328125,264.7155456542969,7010857.0,35
263.8179016113281,265.9439697265625,262.1013488769531,264.27783203125,264.24493408203125,6977569.5,35
263.20831298828125,265.2606201171875,261.3866271972656,263.60357666015625,263.6614685058594,7031595.5,35
262.56646728515625,264.5224914550781,260.6200866699219,262.8368835449219,263.0350036621094,7056291.0,35
262.0193176269531,263.8395080566406,259.9238586425781,262.0702819824219,262.444091796875,6930644.5,35
261.7403564453125,263.393310546875,259.43402099609375,261.4621276855469,262.02618408203125,6664109.5,35
261.90472412109375,263.3932800292969,259.2845153808594,261.2279052734375,261.96441650390625,6396941.5,35
262.6387023925781,263.9985046386719,259.5890197753906,261.55859375,262.4267883300781,6255395.0,35
283.3943786621094,285.4031982421875,281.66827392578125,283.3035888671875,283.9921875,5790195.5,36
282.3273010253906,284.2120056152344,280.0237731933594,282.7264099121094,283.22125244140625,5506082.5,36
282.7322692871094,284.5984802246094,280.1820983886719,283.0755310058594,283.4327697753906,5293739.5,36
282.60186767578125,284.412841796875,280.0098571777344,282.8680725097656,283.0791320800781,5077048.5,36
282.2261657714844,283.92938232421875,279.7223815917969,282.4378662109375,282.505615234375,4781122.5,36
281.8817138671875,283.4690246582031,279.5044250488281,282.0030517578125,281.9812927246094,4485286.5,36
281.60333251953125,283.1082458496094,279.32611083984375,281.5716552734375,281.54315185546875,4279521.5,36
281.3005065917969,282.7689514160156,279.0702209472656,281.0783996582031,281.11077880859375,4194782.5,36
280.8363952636719,282.3046569824219,278.5954284667969,280.4447937011719,280.5567932128906,4219689.5,36
280.1336669921875,281.6238098144531,277.8293151855469,279.6473693847656,279.8119812011719,4336344.0,36
279.24273681640625,280.7713317871094,276.83111572265625,278.7623596191406,278.9358215332031,4542990.5,36
278.30743408203125,279.8987121582031,275.75238037109375,277.9302978515625,278.08050537109375,4867972.5,36
277.44403076171875,279.1423645019531,274.710205078125,277.2530212402344,277.36334228515625,5378771.5,36
276.6310119628906,278.50244140625,273.6863098144531,276.701416015625,276.75054931640625,6161529.0,36
275.77276611328125,277.86773681640625,272.6399841308594,276.1805114746094,276.1287841796875,7155271.5,36
274.9822998046875,277.252197265625,271.83123779296875,275.7734680175781,275.5917053222656,7833238.0,36
274.5509338378906,276.84393310546875,271.6145935058594,275.6374816894531,275.3492431640625,7618327.5,36
274.3473815917969,276.546875,271.6604919433594,275.488037109375,275.1497497558594,6880943.5,36
273.9970397949219,276.0920104980469,271.3913269042969,274.9817810058594,274.64239501953125,6302069.0,36
273.5600891113281,275.5860290527344,270.8431396484375,274.27252197265625,274.01507568359375,6079890.5,36
273.1564636230469,275.15557861328125,270.1635437011719,273.5602722167969,273.4534606933594,6199693.0,36
272.6968688964844,274.70587158203125,269.2841491699219,272.7979736328125,272.84942626953125,6595167.5,36
